2016/05/30,07:18:07,25.571,39.740,1012.987,23.637,1,1,1,1
2016/05/30,07:19:07,25.571,39.740,1013.058,23.633,2,1,1,0
2016/05/30,07:20:08,25.591,39.740,1013.059,23.633,2,1,1,1
2016/05/30,07:21:08,25.561,39.740,1013.109,23.629,1,2,1,0
2016/05/30,07:22:08,25.571,39.740,1013.150,23.635,2,1,1,1
2016/05/30,07:23:09,25.571,39.740,1013.089,23.633,1,1,1,1
2016/05/30,07:24:09,25.571,39.752,1013.167,23.640,2,1,1,1
2016/05/30,07:25:09,25.571,39.740,1013.086,23.629,2,1,1,1
2016/05/30,07:26:10,25.571,39.752,1012.998,23.621,2,2,1,1
2016/05/30,07:27:10,25.591,39.740,1013.034,23.619,2,1,1,1
2016/05/30,07:28:10,25.571,39.740,1012.864,23.615,2,1,1,1
2016/05/30,07:29:11,25.571,39.740,1012.930,23.617,2,2,1,1
2016/05/30,07:30:11,25.571,39.740,1012.937,23.613,2,2,1,1
2016/05/30,07:31:11,25.571,39.740,1013.037,23.613,1,1,1,1
2016/05/30,07:32:12,25.571,39.734,1013.060,23.610,1,1,1,1
2016/05/30,07:33:12,25.561,39.734,1013.071,23.608,1,1,1,0
2016/05/30,07:34:12,25.561,39.740,1013.131,23.604,2,2,1,1
2016/05/30,07:35:13,25.561,39.740,1013.106,23.602,2,1,1,0
2016/05/30,07:36:13,25.571,39.740,1013.071,23.604,2,1,1,1
2016/05/30,07:37:13,25.561,39.734,1012.954,23.600,1,1,1,1
2016/05/30,07:38:14,25.561,39.722,1012.922,23.606,2,2,1,1
2016/05/30,07:39:14,25.561,39.734,1012.826,23.600,2,1,1,1
2016/05/30,07:40:14,25.561,39.734,1012.859,23.600,3,2,2,1
2016/05/30,07:41:15,25.561,39.722,1012.863,23.596,2,1,1,1
2016/05/30,07:42:15,25.561,39.734,1013.027,23.602,2,2,1,1
2016/05/30,07:43:15,25.561,39.734,1013.138,23.596,2,2,1,1
2016/05/30,07:44:16,25.561,39.722,1013.187,23.598,2,1,1,1
2016/05/30,07:45:16,25.561,39.722,1013.195,23.598,1,1,1,0
2016/05/30,07:46:16,25.561,39.722,1013.218,23.594,1,1,0,1
2016/05/30,07:47:17,25.541,39.734,1013.165,23.596,2,1,1,1
2016/05/30,07:48:17,25.561,39.734,1013.173,23.596,1,1,1,1
2016/05/30,07:49:17,25.561,39.734,1013.125,23.594,2,1,1,1
2016/05/30,07:50:18,25.541,39.734,1013.180,23.596,1,1,1,1
2016/05/30,07:51:18,25.541,39.734,1013.204,23.590,2,1,1,1
2016/05/30,07:52:18,25.541,39.734,1013.144,23.592,2,1,1,1
2016/05/30,07:53:19,25.541,39.734,1013.201,23.590,2,2,1,1
2016/05/30,07:54:19,25.541,39.709,1013.201,23.590,2,2,1,1
2016/05/30,07:55:19,25.541,39.722,1013.220,23.590,1,1,1,1
2016/05/30,07:56:20,25.541,39.722,1013.226,23.585,2,1,1,1
2016/05/30,07:57:20,25.541,39.722,1013.310,23.581,1,1,1,1
2016/05/30,07:58:21,25.561,39.722,1013.192,23.579,2,1,1,1
2016/05/30,07:59:21,25.541,39.722,1013.277,23.577,1,1,1,1
2016/05/30,08:00:21,25.541,39.722,1013.271,23.579,2,1,1,1
2016/05/30,08:01:22,25.521,39.709,1013.142,23.579,2,1,1,1
2016/05/30,08:02:22,25.521,39.722,1013.249,23.579,2,1,1,1
2016/05/30,08:03:22,25.541,39.722,1013.176,23.571,2,1,1,1
2016/05/30,08:04:23,25.521,39.709,1013.192,23.575,2,2,1,1
2016/05/30,08:05:23,25.521,39.709,1013.144,23.571,2,2,2,1
2016/05/30,08:06:23,25.521,39.709,1012.990,23.567,3,2,2,1
2016/05/30,08:07:24,25.521,39.722,1013.010,23.569,3,2,2,1
2016/05/30,08:08:24,25.511,39.703,1013.003,23.567,2,1,1,1
2016/05/30,08:09:24,25.521,39.703,1013.083,23.565,3,2,2,1
2016/05/30,08:10:25,25.511,39.703,1013.157,23.567,2,1,1,1
2016/05/30,08:11:25,25.511,39.709,1013.156,23.556,3,2,1,1
2016/05/30,08:12:25,25.511,39.703,1013.129,23.556,2,2,1,1
2016/05/30,08:13:26,25.521,39.709,1013.152,23.556,3,2,1,1
2016/05/30,08:14:26,25.511,39.703,1013.097,23.552,3,2,2,1
2016/05/30,08:15:26,25.521,39.709,1013.043,23.550,4,3,2,1
2016/05/30,08:16:27,25.511,39.709,1013.065,23.556,4,3,2,2
2016/05/30,08:17:27,25.521,39.709,1013.124,23.552,4,3,2,2
2016/05/30,08:18:27,25.511,39.703,1013.055,23.554,5,3,3,1
2016/05/30,08:19:28,25.521,39.703,1013.142,23.556,5,3,2,2
2016/05/30,08:20:28,25.521,39.709,1013.136,23.552,4,3,3,2
2016/05/30,08:21:28,25.521,39.703,1013.017,23.556,4,3,2,2
2016/05/30,08:22:29,25.490,39.703,1013.031,23.550,4,3,3,2
2016/05/30,08:23:29,25.521,39.703,1013.005,23.556,5,4,3,2
2016/05/30,08:24:29,25.521,39.709,1012.957,23.552,6,4,3,2
2016/05/30,08:25:30,25.511,39.709,1012.893,23.548,5,4,3,2
2016/05/30,08:26:30,25.521,39.709,1012.999,23.552,4,3,2,1
2016/05/30,08:27:30,25.521,39.709,1013.042,23.558,4,3,2,1
2016/05/30,08:28:31,25.521,39.703,1013.050,23.548,4,3,2,1
2016/05/30,08:29:31,25.521,39.703,1013.033,23.546,3,2,2,1
2016/05/30,08:30:31,25.490,39.703,1012.943,23.542,4,3,2,2
2016/05/30,08:31:32,25.511,39.703,1012.918,23.540,5,4,3,3
2016/05/30,08:32:32,25.511,39.691,1012.938,23.540,6,5,4,3
2016/05/30,08:33:32,25.490,39.703,1012.868,23.542,6,5,3,3
2016/05/30,08:34:33,25.490,39.685,1012.819,23.535,7,5,3,2
2016/05/30,08:35:33,25.490,39.703,1012.797,23.538,6,5,4,3
2016/05/30,08:36:33,25.490,39.691,1012.879,23.535,6,4,3,2
2016/05/30,08:37:34,25.490,39.685,1012.838,23.535,6,4,3,3
2016/05/30,08:38:34,25.511,39.691,1012.883,23.540,5,4,3,2
2016/05/30,08:39:34,25.490,39.703,1012.988,23.538,7,5,3,2
2016/05/30,08:40:35,25.490,39.703,1012.834,23.540,7,6,4,3
2016/05/30,08:41:35,25.490,39.691,1012.851,23.544,8,6,4,3
2016/05/30,08:42:35,25.490,39.691,1012.724,23.554,8,6,5,4
2016/05/30,08:43:36,25.490,39.685,1012.799,23.550,8,6,4,3
2016/05/30,08:44:36,25.480,39.685,1012.821,23.540,9,7,5,3
2016/05/30,08:45:37,25.470,39.685,1012.708,23.527,9,7,5,4
2016/05/30,08:46:37,25.470,39.667,1012.718,23.517,10,8,6,4
2016/05/30,08:47:37,25.450,39.667,1012.706,23.510,10,7,6,4
2016/05/30,08:48:38,25.440,39.661,1012.725,23.490,10,7,5,4
2016/05/30,08:49:38,25.440,39.661,1012.720,23.479,10,8,5,4
2016/05/30,08:50:38,25.420,39.648,1012.629,23.465,9,7,5,4
2016/05/30,08:51:39,25.410,39.642,1012.693,23.452,9,6,5,4
2016/05/30,08:52:39,25.390,39.630,1012.735,23.446,8,7,5,3
2016/05/30,08:53:39,25.410,39.630,1012.707,23.442,8,6,4,3
2016/05/30,08:54:40,25.380,39.624,1012.747,23.427,8,6,5,3
2016/05/30,08:55:40,25.370,39.618,1012.749,23.419,9,6,4,4
2016/05/30,08:56:40,25.339,39.618,1012.774,23.408,8,6,4,4
2016/05/30,08:57:41,25.339,39.600,1012.819,23.394,8,6,4,3
2016/05/30,08:58:41,25.329,39.594,1012.766,23.379,8,6,5,4
2016/05/30,08:59:41,25.319,39.594,1012.724,23.369,8,6,4,3
2016/05/30,09:00:42,25.329,39.587,1012.757,23.363,7,5,5,3
2016/05/30,09:01:42,25.319,39.587,1012.732,23.356,6,5,4,3
2016/05/30,09:02:42,25.299,39.569,1012.749,23.348,5,4,3,2
2016/05/30,09:03:43,25.289,39.569,1012.799,23.335,5,4,3,3
2016/05/30,09:04:43,25.269,39.569,1012.862,23.312,4,4,3,2
2016/05/30,09:05:43,25.259,39.557,1012.725,23.304,5,3,2,2
2016/05/30,09:06:44,25.269,39.557,1012.773,23.298,5,4,2,2
2016/05/30,09:07:44,25.239,39.551,1012.751,23.296,6,4,3,3
2016/05/30,09:08:44,25.239,39.539,1012.643,23.273,5,4,3,2
2016/05/30,09:09:45,25.229,39.532,1012.693,23.256,5,4,4,2
2016/05/30,09:10:45,25.229,39.532,1012.672,23.248,5,4,3,2
2016/05/30,09:11:45,25.229,39.526,1012.669,23.233,6,4,3,2
2016/05/30,09:12:46,25.219,39.514,1012.659,23.225,5,4,3,2
2016/05/30,09:13:46,25.219,39.526,1012.707,23.219,5,4,3,2
