2016/05/28_08:47:29,24,39,1015,22,9,7,5,4
2016/05/28_08:47:34,24,39,1015,22,8,7,5,4
2016/05/28_08:47:40,24,39,1015,22,8,7,5,4
2016/05/28_08:47:45,24,39,1015,22,9,6,5,4
2016/05/28_08:47:50,24,39,1015,22,9,6,5,3
2016/05/28_08:47:55,24,39,1015,22,9,6,5,4
2016/05/28_08:48:01,24,39,1015,22,9,7,6,4
2016/05/28_08:48:06,24,39,1015,22,9,7,5,4
2016/05/28_08:48:11,24,39,1015,22,9,7,5,3
2016/05/28_08:48:17,24,39,1015,22,9,7,5,4
2016/05/28_08:48:22,24,39,1015,22,9,7,5,4
2016/05/28_08:48:27,24,39,1015,22,9,7,6,4
2016/05/28_08:48:33,24,39,1015,22,9,7,5,4
2016/05/28_08:48:38,24,39,1015,22,10,7,5,4
2016/05/28_08:48:43,24,39,1015,22,9,7,5,4
2016/05/28_08:48:48,24,39,1015,22,9,7,5,4
2016/05/28_08:48:54,24,39,1015,22,9,7,5,4
2016/05/28_08:48:59,24,39,1015,22,9,7,5,4
2016/05/28_08:49:04,24,39,1015,22,9,7,5,4
2016/05/28_08:49:10,24,39,1015,22,9,7,6,4
2016/05/28_08:49:15,24,39,1015,22,9,7,5,4
2016/05/28_08:49:20,24,39,1015,22,9,7,6,4
2016/05/28_08:49:26,24,39,1015,22,10,7,5,4
2016/05/28_08:49:31,24,39,1015,22,9,7,5,4
2016/05/28_08:49:36,24,39,1015,22,9,7,6,4
2016/05/28_08:49:41,24,39,1015,22,9,7,5,4
2016/05/28_08:49:47,24,39,1015,22,9,7,5,4
2016/05/28_08:49:52,24,39,1015,22,10,7,5,4
2016/05/28_08:49:57,24,39,1015,22,9,7,5,4
2016/05/28_08:50:03,24,39,1015,22,9,7,5,4
2016/05/28_08:50:08,24,39,1015,22,9,7,5,4
2016/05/28_08:50:13,24,39,1015,22,10,7,5,4
2016/05/28_08:50:19,24,39,1015,22,9,7,5,4
2016/05/28_08:50:24,24,39,1015,22,10,8,5,4
2016/05/28_08:50:29,24,39,1015,22,10,7,5,4
2016/05/28_08:50:34,24,39,1015,22,9,7,5,4
2016/05/28_08:50:40,24,39,1015,22,9,7,5,4
2016/05/28_08:50:45,24,39,1015,22,9,7,5,4
2016/05/28_08:50:50,24,39,1015,22,9,7,5,4
2016/05/28_08:50:56,24,39,1015,22,9,7,5,4
2016/05/28_08:51:01,24,39,1015,22,10,7,5,4
2016/05/28_08:51:06,24,39,1015,22,9,7,5,4
2016/05/28_08:51:12,24,39,1015,22,10,7,6,4
2016/05/28_08:51:17,24,39,1015,22,9,7,6,4
2016/05/28_08:51:22,24,39,1015,22,9,7,6,4
2016/05/28_08:51:27,24,39,1015,22,9,7,5,4
2016/05/28_08:51:33,24,39,1015,22,10,7,5,4
2016/05/28_08:51:38,24,39,1015,22,9,7,5,4
2016/05/28_08:51:43,24,39,1015,22,9,7,5,5
2016/05/28_08:51:49,24,39,1015,22,10,7,6,4
2016/05/28_08:51:54,24,39,1015,22,9,7,5,4
2016/05/28_08:51:59,24,39,1015,22,9,7,5,4
2016/05/28_08:52:05,24,39,1015,22,10,7,5,4
2016/05/28_08:52:10,24,39,1015,22,10,8,5,4
2016/05/28_08:52:15,24,39,1015,22,10,7,6,5
2016/05/28_08:52:20,24,39,1015,22,9,7,5,4
2016/05/28_08:52:26,24,39,1015,22,10,8,6,4
2016/05/28_08:52:31,24,39,1015,22,9,7,5,4
2016/05/28_08:52:36,24,39,1015,22,9,7,5,4
2016/05/28_08:52:42,24,39,1015,22,9,7,5,4
2016/05/28_08:52:47,24,39,1015,22,9,7,5,4
2016/05/28_08:52:52,24,39,1015,22,9,7,6,4
2016/05/28_08:52:58,24,39,1015,22,9,7,5,4
2016/05/28_08:53:03,24,39,1015,22,9,7,5,4
2016/05/28_08:53:08,24,39,1015,22,9,7,5,4
2016/05/28_08:53:13,24,39,1015,22,9,7,5,4
2016/05/28_08:53:19,24,39,1015,22,9,7,5,4
2016/05/28_08:53:24,24,39,1015,22,9,7,5,4
2016/05/28_08:53:29,24,39,1015,22,9,7,6,4
2016/05/28_08:53:35,24,39,1015,22,9,7,5,3
2016/05/28_08:53:40,24,39,1015,22,9,7,5,4
2016/05/28_08:53:45,24,39,1015,22,9,7,5,4
2016/05/28_08:53:51,24,39,1015,22,10,7,5,4
2016/05/28_08:53:56,24,39,1015,22,9,7,5,3
2016/05/28_08:54:01,24,39,1015,22,9,7,5,4
2016/05/28_08:54:06,24,39,1015,22,9,7,6,4
2016/05/28_08:54:12,24,39,1015,22,9,7,5,4
2016/05/28_08:54:17,24,39,1015,22,9,6,5,4
2016/05/28_08:54:22,24,39,1015,22,10,7,5,4
2016/05/28_08:54:28,24,39,1015,22,9,7,5,4
2016/05/28_08:54:33,24,39,1015,22,9,6,5,4
2016/05/28_08:54:38,24,39,1015,22,10,0,0,0
2016/05/28_08:54:44,24,39,1015,22,9,7,5,4
2016/05/28_08:54:49,24,39,1015,22,9,7,5,4
2016/05/28_08:54:54,24,39,1015,22,10,7,5,3
2016/05/28_08:54:59,24,39,1015,22,9,6,5,4
2016/05/28_08:55:05,24,39,1015,22,9,7,5,4
2016/05/28_08:55:10,24,39,1015,22,9,7,6,4
2016/05/28_08:55:15,24,39,1015,22,9,7,5,4
2016/05/28_08:55:21,24,39,1015,22,9,7,5,4
2016/05/28_08:55:26,24,39,1015,22,9,7,5,3
2016/05/28_08:55:31,24,39,1015,22,9,0,0,0
2016/05/28_08:55:37,24,39,1015,22,9,7,5,4
2016/05/28_08:55:42,24,39,1015,22,9,6,5,4
2016/05/28_08:55:47,24,39,1015,22,9,7,6,4
2016/05/28_08:55:52,24,39,1015,22,9,7,5,4
2016/05/28_08:55:58,24,39,1015,22,9,7,6,4
2016/05/28_08:56:03,24,39,1015,22,9,6,5,4
2016/05/28_08:56:08,24,39,1015,22,9,7,5,4
2016/05/28_08:56:14,24,39,1015,22,9,7,5,4
2016/05/28_08:56:19,24,39,1015,22,10,7,5,4
2016/05/28_08:56:24,24,39,1015,22,10,0,5,4
2016/05/28_08:56:30,24,39,1015,22,9,7,5,4
2016/05/28_08:56:35,24,39,1015,22,9,6,5,3
2016/05/28_08:56:40,24,39,1015,22,9,7,5,4
2016/05/28_08:56:45,24,39,1015,22,9,7,5,4
2016/05/28_08:56:51,24,39,1015,22,9,7,5,4
2016/05/28_08:56:56,24,39,1015,22,9,7,6,4
2016/05/28_08:57:01,24,39,1015,22,9,7,5,4
2016/05/28_08:57:07,24,39,1015,22,9,7,5,4
2016/05/28_08:57:12,24,39,1015,22,9,7,6,4
2016/05/28_08:57:17,24,39,1015,22,10,7,6,0
2016/05/28_08:57:23,24,39,1015,22,0,7,6,0
2016/05/28_08:57:28,24,39,1015,22,9,7,6,4
2016/05/28_08:57:33,24,39,1015,22,9,7,5,3
2016/05/28_08:57:38,24,39,1015,22,9,6,5,4
2016/05/28_08:57:44,24,39,1015,22,9,7,5,4
2016/05/28_08:57:49,24,39,1015,22,9,7,5,4
2016/05/28_08:57:54,24,39,1015,22,9,6,5,4
2016/05/28_08:58:00,24,39,1015,22,9,7,6,4
2016/05/28_08:58:05,24,39,1015,22,9,6,5,4
2016/05/28_08:58:10,24,39,1015,22,9,7,5,4
2016/05/28_08:58:16,24,39,1015,22,9,7,5,4
2016/05/28_08:58:21,24,39,1015,22,9,7,5,3
2016/05/28_08:58:26,24,39,1015,22,9,7,5,4
2016/05/28_08:58:31,24,39,1015,22,9,7,6,4
2016/05/28_08:58:37,24,39,1015,22,9,6,5,4
2016/05/28_08:58:42,24,39,1015,22,9,7,5,3
2016/05/28_08:58:47,24,39,1015,22,9,7,5,4
2016/05/28_08:58:53,24,39,1015,22,9,6,5,4
2016/05/28_08:58:58,24,39,1015,22,9,6,5,4
2016/05/28_08:59:03,24,39,1015,22,0,6,5,3
2016/05/28_08:59:09,24,39,1015,22,8,7,5,4
2016/05/28_08:59:14,24,39,1015,22,9,6,5,3
2016/05/28_08:59:19,24,39,1015,22,9,6,5,4
2016/05/28_08:59:24,24,39,1015,22,9,6,5,3
2016/05/28_08:59:30,24,39,1015,22,9,7,5,4
2016/05/28_08:59:35,24,39,1015,22,9,6,5,4
2016/05/28_08:59:40,24,39,1015,22,8,7,5,4
2016/05/28_08:59:46,24,39,1015,22,8,7,5,4
2016/05/28_08:59:51,24,39,1015,22,9,7,5,4
2016/05/28_08:59:56,24,39,1015,22,9,6,5,3
2016/05/28_09:00:02,24,39,1015,22,9,7,5,4
2016/05/28_09:00:07,24,39,1015,22,9,7,5,4
2016/05/28_09:00:12,24,39,1015,22,9,7,5,4
2016/05/28_09:00:17,24,39,1015,22,9,6,5,4
2016/05/28_09:00:23,24,39,1015,22,9,6,5,4
2016/05/28_09:00:28,24,39,1015,22,9,7,5,4
2016/05/28_09:00:33,24,39,1015,22,8,7,5,4
2016/05/28_09:00:39,24,39,1015,22,8,7,5,4
2016/05/28_09:00:44,24,39,1015,22,9,6,5,4
2016/05/28_09:00:49,24,39,1015,22,9,7,5,4
2016/05/28_09:00:55,24,39,1015,22,9,6,5,4
2016/05/28_09:01:00,24,39,1015,22,9,6,5,3
2016/05/28_09:01:05,24,39,1015,22,8,7,5,4
2016/05/28_09:01:10,24,39,1015,22,9,7,5,4
2016/05/28_09:01:16,24,39,1015,22,9,6,5,3
2016/05/28_09:01:21,24,39,1015,22,9,7,5,4
2016/05/28_09:01:26,24,39,1015,22,9,6,5,3
2016/05/28_09:01:32,24,39,1015,22,9,7,5,4
2016/05/28_09:01:37,24,39,1015,22,8,7,5,4
2016/05/28_09:01:42,24,39,1015,22,8,7,5,4
2016/05/28_09:01:48,24,39,1015,22,9,6,5,4
2016/05/28_09:01:53,24,39,1015,22,8,7,5,4
2016/05/28_09:01:58,24,39,1015,22,9,7,5,4
2016/05/28_09:02:03,24,39,1015,22,8,7,5,4
2016/05/28_09:02:09,24,39,1015,22,9,6,5,3
2016/05/28_09:02:14,24,39,1015,22,9,6,5,4
2016/05/28_09:02:19,24,39,1015,22,9,6,5,4
2016/05/28_09:02:25,24,39,1015,22,8,7,5,4
2016/05/28_09:02:30,24,39,1015,22,9,7,5,4
2016/05/28_09:02:35,24,39,1015,22,8,6,5,3
2016/05/28_09:02:41,24,39,1015,22,9,6,5,4
2016/05/28_09:02:46,24,39,1015,22,8,7,5,4
2016/05/28_09:02:51,24,39,1015,22,9,6,5,4
2016/05/28_09:02:57,24,39,1015,22,8,7,5,3
2016/05/28_09:03:02,24,39,1015,22,8,6,5,4
2016/05/28_09:03:07,24,39,1015,22,9,6,5,4
2016/05/28_09:03:12,24,39,1015,22,8,6,5,4
2016/05/28_09:03:18,24,39,1015,22,9,7,5,3
2016/05/28_09:03:23,24,39,1015,22,9,7,4,4
2016/05/28_09:03:28,24,39,1015,22,8,7,5,3
2016/05/28_09:03:34,24,39,1015,22,8,6,5,4
2016/05/28_09:03:39,24,39,1015,22,9,7,5,3
2016/05/28_09:03:44,24,39,1015,22,8,6,5,4
2016/05/28_09:03:49,24,39,1015,22,8,6,5,4
2016/05/28_09:03:55,24,39,1015,22,9,6,4,4
2016/05/28_09:04:00,24,39,1015,22,8,6,5,4
2016/05/28_09:04:05,24,39,1015,22,9,7,5,3
2016/05/28_09:04:11,24,39,1015,22,8,6,5,3
2016/05/28_09:04:16,24,39,1015,22,8,6,5,4
2016/05/28_09:04:21,24,39,1015,22,8,6,5,4
2016/05/28_09:04:27,24,39,1015,22,8,6,4,4
2016/05/28_09:04:32,24,39,1015,22,8,6,5,4
2016/05/28_09:04:37,24,39,1015,22,8,6,5,4
2016/05/28_09:04:43,24,39,1015,22,9,7,5,4
2016/05/28_09:04:48,24,39,1015,22,9,7,5,3
2016/05/28_09:04:53,24,39,1015,22,8,6,5,3
2016/05/28_09:04:58,24,39,1015,22,9,7,5,3
2016/05/28_09:05:04,24,39,1015,22,8,6,5,4
2016/05/28_09:05:09,24,39,1015,22,8,6,5,4
2016/05/28_09:05:14,24,39,1015,22,8,7,5,3
2016/05/28_09:05:20,24,39,1015,22,8,6,5,4
2016/05/28_09:05:25,24,39,1015,22,8,6,4,3
2016/05/28_09:05:30,24,39,1015,22,8,6,4,4
2016/05/28_09:05:36,24,39,1015,22,8,6,5,4
2016/05/28_09:05:41,24,39,1015,22,9,7,5,3
2016/05/28_09:05:46,24,39,1015,22,8,6,4,4
2016/05/28_09:05:51,24,39,1015,22,8,6,4,4
2016/05/28_09:05:57,24,39,1015,22,9,6,5,4
2016/05/28_09:06:02,24,39,1015,22,8,7,5,3
2016/05/28_09:06:07,24,39,1015,22,8,6,4,3
2016/05/28_09:06:13,24,39,1015,22,9,6,5,4
2016/05/28_09:06:18,24,39,1015,22,8,6,4,3
2016/05/28_09:06:23,24,39,1015,22,0,0,0,0
2016/05/28_09:06:29,24,39,1015,22,8,6,4,3
2016/05/28_09:06:34,24,39,1015,22,8,6,5,4
2016/05/28_09:06:39,24,39,1014,22,8,6,4,4
2016/05/28_09:06:44,24,39,1015,22,8,6,4,3
2016/05/28_09:06:50,24,39,1015,22,8,6,5,4
2016/05/28_09:06:55,24,39,1015,22,8,6,5,4
2016/05/28_09:07:00,24,39,1015,22,8,6,5,4
2016/05/28_09:07:06,24,39,1015,22,8,6,5,4
2016/05/28_09:07:11,24,39,1015,22,8,6,5,4
2016/05/28_09:07:16,24,39,1015,22,8,6,4,3
2016/05/28_09:07:22,24,39,1015,22,8,6,5,3
2016/05/28_09:07:27,24,39,1015,22,8,6,4,3
2016/05/28_09:07:32,24,39,1015,22,8,6,5,4
2016/05/28_09:07:37,24,39,1015,22,8,6,4,3
2016/05/28_09:07:43,24,39,1015,22,8,6,4,3
2016/05/28_09:07:48,24,39,1015,22,8,6,4,3
2016/05/28_09:07:53,24,39,1015,22,8,6,4,3
2016/05/28_09:07:59,24,39,1015,22,8,6,4,3
2016/05/28_09:08:04,24,39,1015,22,8,6,5,4
2016/05/28_09:08:09,24,39,1015,22,8,6,5,4
2016/05/28_09:08:15,24,39,1015,22,8,6,4,3
2016/05/28_09:08:20,24,39,1015,22,8,6,4,3
2016/05/28_09:08:25,24,39,1014,22,8,6,5,4
2016/05/28_09:08:30,24,39,1015,22,8,5,5,4
2016/05/28_09:08:36,24,39,1015,22,8,6,4,3
2016/05/28_09:08:41,24,39,1015,22,8,6,5,4
2016/05/28_09:08:46,24,39,1015,22,8,6,5,4
2016/05/28_09:08:52,24,39,1015,22,8,6,4,3
2016/05/28_09:08:57,24,39,1015,22,8,6,5,4
2016/05/28_09:09:02,24,39,1015,22,7,6,4,3
2016/05/28_09:09:08,24,39,1015,22,8,6,5,4
2016/05/28_09:09:13,24,39,1015,22,8,6,5,3
2016/05/28_09:09:18,24,39,1015,22,8,5,5,4
2016/05/28_09:09:23,24,39,1015,22,8,6,5,4
2016/05/28_09:09:29,24,39,1015,22,7,6,4,3
2016/05/28_09:09:34,24,39,1015,22,8,6,4,3
2016/05/28_09:09:39,24,39,1015,22,7,6,4,4
2016/05/28_09:09:45,24,39,1015,22,8,6,4,3
2016/05/28_09:09:50,24,39,1015,22,8,6,4,3
2016/05/28_09:09:55,24,39,1015,22,7,6,4,3
2016/05/28_09:10:01,24,39,1015,22,8,6,4,3
2016/05/28_09:10:06,24,39,1015,22,8,6,5,4
2016/05/28_09:10:11,24,39,1015,22,7,6,4,4
2016/05/28_09:10:16,24,39,1015,22,8,6,5,4
2016/05/28_09:10:22,24,39,1015,22,7,6,4,3
2016/05/28_09:10:27,24,39,1015,22,7,6,4,3
2016/05/28_09:10:32,24,39,1015,22,7,6,5,4
2016/05/28_09:10:38,24,39,1015,22,8,6,5,4
2016/05/28_09:10:43,24,39,1015,22,8,6,5,4
2016/05/28_09:10:48,24,39,1015,22,7,6,4,4
2016/05/28_09:10:54,24,39,1015,22,8,6,4,3
2016/05/28_09:10:59,24,39,1015,22,8,6,5,4
2016/05/28_09:11:04,24,39,1015,22,7,6,5,4
2016/05/28_09:11:10,24,39,1015,22,8,5,4,3
2016/05/28_09:11:15,24,39,1015,22,8,6,5,3
2016/05/28_09:11:20,24,39,1015,22,7,6,5,4
2016/05/28_09:11:25,24,39,1015,22,7,6,5,3
2016/05/28_09:11:31,24,39,1015,22,7,6,4,3
2016/05/28_09:11:36,24,39,1015,22,8,5,4,3
2016/05/28_09:11:41,24,39,1015,22,8,6,4,3
2016/05/28_09:11:47,24,39,1015,22,8,6,4,3
2016/05/28_09:11:52,24,39,1015,22,8,6,4,3
2016/05/28_09:11:57,24,39,1015,22,8,6,5,4
2016/05/28_09:12:02,24,39,1015,22,8,5,4,3
2016/05/28_09:12:08,24,39,1015,22,7,6,5,4
2016/05/28_09:12:13,24,39,1015,22,7,6,5,3
2016/05/28_09:12:18,24,39,1015,22,7,6,5,4
2016/05/28_09:12:24,24,39,1015,22,8,6,5,3
2016/05/28_09:12:29,24,39,1015,22,8,6,5,4
2016/05/28_09:12:34,24,39,1015,22,8,6,4,3
2016/05/28_09:12:40,24,39,1015,22,7,6,4,3
2016/05/28_09:12:45,24,39,1015,22,7,6,4,4
2016/05/28_09:12:50,24,39,1015,22,0,0,0,0
2016/05/28_09:12:56,24,39,1015,22,8,6,4,4
2016/05/28_09:13:01,24,39,1015,22,8,5,4,3
2016/05/28_09:13:06,24,39,1015,22,8,5,4,3
2016/05/28_09:13:11,24,39,1015,22,8,5,4,3
2016/05/28_09:13:17,24,39,1015,22,8,5,4,3
2016/05/28_09:13:22,24,39,1015,22,7,6,5,3
2016/05/28_09:13:27,24,39,1015,22,8,6,4,3
2016/05/28_09:13:33,24,39,1014,22,8,6,4,4
2016/05/28_09:13:38,24,39,1015,22,8,6,4,3
2016/05/28_09:13:43,24,39,1014,22,0,0,4,0
2016/05/28_09:13:49,24,39,1015,22,7,6,5,3
2016/05/28_09:13:54,24,39,1014,22,7,5,4,3
2016/05/28_09:13:59,24,39,1014,22,7,6,5,3
2016/05/28_09:14:04,24,39,1014,22,8,5,4,3
2016/05/28_09:14:10,24,39,1014,22,7,5,4,3
2016/05/28_09:14:15,24,39,1015,22,7,6,4,3
2016/05/28_09:14:20,24,39,1014,22,8,6,4,4
2016/05/28_09:14:26,24,39,1014,22,8,6,4,3
2016/05/28_09:14:31,24,39,1014,22,8,6,4,3
2016/05/28_09:14:36,24,39,1014,22,8,6,5,3
2016/05/28_09:14:42,24,39,1015,22,7,6,4,3
2016/05/28_09:14:47,24,39,1014,22,7,6,4,3
2016/05/28_09:14:52,24,39,1014,22,8,6,4,4
2016/05/28_09:14:57,24,39,1014,22,7,5,4,3
2016/05/28_09:15:03,24,39,1014,22,8,5,4,3
2016/05/28_09:15:08,24,39,1014,22,7,6,5,3
2016/05/28_09:15:13,24,39,1014,22,7,5,4,3
2016/05/28_09:15:19,24,39,1014,22,7,6,4,3
2016/05/28_09:15:24,24,39,1014,22,8,6,4,4
2016/05/28_09:15:29,24,39,1014,22,7,6,4,3
2016/05/28_09:15:35,24,39,1014,22,7,5,4,3
2016/05/28_09:15:40,24,39,1014,22,8,6,5,3
2016/05/28_09:15:45,24,39,1014,22,7,5,4,3
2016/05/28_09:15:50,24,39,1014,22,7,6,4,3
2016/05/28_09:15:56,24,39,1014,22,7,5,4,4
2016/05/28_09:16:01,24,39,1014,22,7,6,4,3
2016/05/28_09:16:06,24,39,1014,22,8,6,4,3
2016/05/28_09:16:12,24,39,1014,22,7,5,4,3
2016/05/28_09:16:17,24,39,1014,22,7,5,4,3
2016/05/28_09:16:22,24,39,1014,22,8,6,5,4
2016/05/28_09:16:28,24,39,1014,22,7,5,4,3
2016/05/28_09:16:33,24,39,1014,22,7,5,4,3
2016/05/28_09:16:38,24,39,1014,22,7,5,4,3
2016/05/28_09:16:44,24,39,1014,22,7,5,4,4
2016/05/28_09:16:49,24,39,1014,22,7,5,4,3
2016/05/28_09:16:54,24,39,1014,22,7,5,4,3
2016/05/28_09:16:59,24,39,1014,22,7,5,4,3
2016/05/28_09:17:05,24,39,1014,22,7,5,4,3
2016/05/28_09:17:10,24,39,1014,22,7,6,4,3
2016/05/28_09:17:15,24,39,1014,22,7,5,4,4
2016/05/28_09:17:21,24,39,1014,22,7,5,4,3
2016/05/28_09:17:26,24,39,1014,22,7,5,4,3
2016/05/28_09:17:31,24,39,1014,22,0,0,0,0
2016/05/28_09:17:37,24,39,1014,22,7,5,4,3
2016/05/28_09:17:42,24,39,1014,22,7,6,4,3
2016/05/28_09:17:47,24,39,1014,22,7,6,4,3
2016/05/28_09:17:52,24,39,1014,22,7,5,4,3
2016/05/28_09:17:58,24,39,1014,22,7,6,4,3
2016/05/28_09:18:03,24,39,1014,22,7,5,4,3
2016/05/28_09:18:08,24,39,1014,22,7,5,4,3
2016/05/28_09:18:14,24,39,1014,22,7,5,4,3
2016/05/28_09:18:19,24,39,1015,22,7,5,4,3
2016/05/28_09:18:24,24,39,1014,22,7,0,0,0
2016/05/28_09:18:30,24,39,1015,22,7,5,4,3
2016/05/28_09:18:35,24,39,1014,22,7,6,4,3
2016/05/28_09:18:40,24,39,1015,22,7,5,4,3
2016/05/28_09:18:45,24,39,1015,22,7,6,4,3
2016/05/28_09:18:51,24,39,1015,22,7,5,4,3
2016/05/28_09:18:56,24,39,1014,22,7,5,4,3
2016/05/28_09:19:01,24,39,1015,22,7,5,4,3
2016/05/28_09:19:07,24,39,1015,22,7,5,4,3
2016/05/28_09:19:12,24,39,1015,22,7,5,4,3
2016/05/28_09:19:17,24,39,1015,22,7,5,4,3
2016/05/28_09:19:23,24,39,1015,22,7,6,4,3
2016/05/28_09:19:28,24,39,1015,22,7,5,4,3
2016/05/28_09:19:33,24,39,1015,22,7,5,4,3
2016/05/28_09:19:38,24,39,1015,22,7,5,4,3
2016/05/28_09:19:44,24,39,1015,22,7,5,4,3
2016/05/28_09:19:49,24,39,1015,22,7,5,4,3
2016/05/28_09:19:54,24,39,1015,22,7,5,4,3
2016/05/28_09:20:00,24,39,1015,22,7,5,4,3
2016/05/28_09:20:05,24,39,1015,22,7,5,4,3
2016/05/28_09:20:10,24,39,1015,22,7,5,4,3
2016/05/28_09:20:16,24,39,1015,22,7,5,4,3
2016/05/28_09:20:21,24,39,1015,22,7,5,4,3
2016/05/28_09:20:26,24,39,1015,22,7,5,4,3
2016/05/28_09:20:32,24,39,1015,22,7,5,3,3
2016/05/28_09:20:37,24,39,1015,22,6,5,3,3
2016/05/28_09:20:42,24,39,1015,22,7,5,4,3
2016/05/28_09:20:47,24,39,1015,22,7,5,4,3
2016/05/28_09:20:53,24,39,1015,22,7,5,4,3
2016/05/28_09:20:58,24,39,1015,22,7,5,4,3
2016/05/28_09:21:03,24,39,1015,22,6,5,4,3
2016/05/28_09:21:09,24,39,1015,22,7,5,4,3
2016/05/28_09:21:14,24,39,1015,22,7,5,4,3
2016/05/28_09:21:19,24,39,1015,22,7,5,4,2
2016/05/28_09:21:25,24,39,1015,22,7,4,4,3
2016/05/28_09:21:30,24,39,1015,22,7,5,4,3
2016/05/28_09:21:35,24,39,1015,22,7,5,3,3
2016/05/28_09:21:40,24,39,1015,22,6,5,3,3
2016/05/28_09:21:46,24,39,1015,22,6,5,4,3
2016/05/28_09:21:51,24,39,1015,22,6,5,4,2
2016/05/28_09:21:56,24,39,1015,22,7,5,4,3
2016/05/28_09:22:02,24,39,1015,22,6,5,4,3
2016/05/28_09:22:07,24,39,1015,22,6,5,4,3
2016/05/28_09:22:12,24,39,1015,22,7,5,4,3
2016/05/28_09:22:18,24,39,1015,22,6,5,4,3
2016/05/28_09:22:23,24,39,1015,22,7,4,4,3
2016/05/28_09:22:28,24,39,1015,22,7,5,4,3
2016/05/28_09:22:33,24,39,1015,22,7,5,3,3
2016/05/28_09:22:39,24,39,1015,22,7,5,4,3
2016/05/28_09:22:44,24,39,1015,22,7,5,4,3
2016/05/28_09:22:49,24,39,1015,22,7,5,4,3
2016/05/28_09:22:55,24,39,1015,22,7,5,4,3
2016/05/28_09:23:00,24,39,1015,22,6,5,4,2
2016/05/28_09:23:05,24,39,1015,22,7,5,4,3
2016/05/28_09:23:11,24,39,1015,22,7,5,4,3
2016/05/28_09:23:16,24,39,1015,22,7,5,4,3
2016/05/28_09:23:21,24,39,1015,22,7,5,4,3
2016/05/28_09:23:26,24,39,1015,22,7,5,4,3
2016/05/28_09:23:32,24,39,1015,22,7,6,4,2
2016/05/28_09:23:37,24,39,1015,22,7,5,4,3
2016/05/28_09:23:42,24,39,1015,22,6,5,4,3
2016/05/28_09:23:48,24,39,1015,22,6,5,4,3
2016/05/28_09:23:53,24,39,1015,22,7,5,4,3
2016/05/28_09:23:58,24,39,1015,22,7,5,3,3
2016/05/28_09:24:04,24,39,1015,22,7,6,4,3
2016/05/28_09:24:09,24,39,1015,22,7,5,4,3
2016/05/28_09:24:14,24,39,1015,22,7,5,4,3
2016/05/28_09:24:19,24,39,1015,22,7,5,4,3
2016/05/28_09:24:25,24,39,1015,22,7,5,4,3
2016/05/28_09:24:30,24,39,1015,22,7,5,4,3
2016/05/28_09:24:35,24,39,1015,22,7,5,4,3
2016/05/28_09:24:41,24,39,1015,22,7,6,4,3
2016/05/28_09:24:46,24,39,1015,22,7,5,4,3
2016/05/28_09:24:51,24,39,1015,22,0,0,0,0
2016/05/28_09:24:57,24,39,1015,22,7,5,4,3
2016/05/28_09:25:02,24,39,1015,22,7,6,4,3
2016/05/28_09:25:07,24,39,1015,22,7,5,4,3
2016/05/28_09:25:12,24,39,1015,22,7,5,4,4
2016/05/28_09:25:18,24,39,1015,22,7,5,4,3
2016/05/28_09:25:23,24,39,1015,22,7,6,4,3
2016/05/28_09:25:28,24,39,1015,22,7,5,4,4
2016/05/28_09:25:34,24,39,1015,22,8,5,4,4
2016/05/28_09:25:39,24,39,1015,22,8,6,4,3
2016/05/28_09:25:44,24,39,1015,22,7,5,4,3
2016/05/28_09:25:50,24,39,1015,22,8,6,4,4
2016/05/28_09:25:55,24,39,1015,22,8,6,4,3
2016/05/28_09:26:00,24,39,1015,22,7,5,4,3
2016/05/28_09:26:05,24,39,1015,22,7,6,5,4
2016/05/28_09:26:11,24,39,1015,22,7,6,5,4
2016/05/28_09:26:16,24,39,1015,22,8,6,4,3
2016/05/28_09:26:21,24,39,1015,22,8,6,5,4
2016/05/28_09:26:27,24,39,1015,22,8,6,4,3
2016/05/28_09:26:32,24,39,1015,22,8,6,5,4
2016/05/28_09:26:37,24,39,1015,22,8,6,4,3
2016/05/28_09:26:43,24,39,1015,22,8,6,4,3
2016/05/28_09:26:48,24,39,1015,22,8,6,5,3
2016/05/28_09:26:53,24,39,1015,22,8,6,5,3
2016/05/28_09:26:58,24,39,1015,22,8,6,4,4
2016/05/28_09:27:04,24,39,1015,22,8,6,4,3
2016/05/28_09:27:09,24,39,1015,22,8,6,5,3
2016/05/28_09:27:14,24,39,1015,22,8,7,5,4
2016/05/28_09:27:20,24,39,1015,22,8,6,4,3
2016/05/28_09:27:25,24,39,1015,22,8,7,5,4
2016/05/28_09:27:30,24,39,1015,22,0,0,0,0
2016/05/28_09:27:36,24,39,1015,22,8,6,4,4
2016/05/28_09:27:41,24,39,1015,22,8,6,5,4
2016/05/28_09:27:46,24,39,1015,22,8,6,4,3
2016/05/28_09:27:51,24,39,1015,22,8,6,5,4
2016/05/28_09:27:57,24,39,1015,22,9,7,5,3
2016/05/28_09:28:02,24,39,1015,22,8,6,5,4
2016/05/28_09:28:07,24,39,1015,22,8,6,4,4
2016/05/28_09:28:13,24,39,1015,22,8,6,4,4
2016/05/28_09:28:18,24,39,1015,22,8,6,4,4
2016/05/28_09:28:23,24,39,1015,22,9,7,5,3
2016/05/28_09:28:29,24,39,1015,22,8,6,5,4
2016/05/28_09:28:34,24,39,1015,22,8,7,5,4
